title,link,source,topic
Selamat Bertarung Anies Baswedan ,https://www.republika.co.id/berita/ripfc3385/selamat-bertarung-anies-baswedan,Republika Online,Politik
Vaksin Lanjutan COVID,https://www.menpan.go.id/site/berita-terkini/vaksin-lanjutan-covid-19-jenis-janssen-sudah-bisa-diperoleh,Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi,Kesehatan
Konser Justin Bieber di Metaverse ,https://www.cnbcindonesia.com/lifestyle/20211221181834-35-301028/konser-justin-bieber-di-metaverse,CNBC Indonesia,Entertainment
20442 juta warga RI telah mendapatkan dosis pertama vaksin COVID,https://www.antaranews.com/berita/3135421/20442-juta-warga-ri-telah-mendapatkan-dosis-pertama-vaksin-covid-19,ANTARA,Kesehatan
Justin Bieber positif COVID,https://www.antaranews.com/berita/2715637/justin-bieber-positif-covid-19-konser-las-vegas-ditunda,ANTARA,Entertainment
Lupakan iPhone 14 Series Ini Bocoran Spesifikasi iPhone 15 Series ,https://infokomputer.grid.id/read/123489391/lupakan-iphone-14-series-ini-bocoran-spesifikasi-iphone-15-series,Info Komputer,Teknologi
10 Universitas Muhammadiyah Terbaik di Indonesia Versi Webometrics 2022 ,https://edukasi.kompas.com/read/2022/08/15/150311571/10-universitas-muhammadiyah-terbaik-di-indonesia-versi-webometrics-2022?page=all,Kompas.com - Edukasi Kompas.com,Pendidikan
Teka Teki Pendamping Anies Baswedan di Pilpres 2024 Ini Tanggapan Kader Nasdem Gorontalo ,https://gorontalo.tribunnews.com/2022/10/17/teka-teki-pendamping-anies-baswedan-di-pilpres-2024-ini-tanggapan-kader-nasdem-gorontalo,Tribun Gorontalo,Politik
Tim Pengabdian UMS Bawa Program SECARA ke Malaysia ,https://kumparan.com/humas-and-humed-um-surakarta/tim-pengabdian-ums-bawa-program-secara-ke-malaysia-1ylDjNITDSn,kumparan.com - kumparan.com,Pendidikan
Timnas Indonesia U,https://www.bola.net/tim_nasional/timnas-indonesia-u-20-ke-piala-asia-u-20-2023-ketua-pssi-berterima-kasih-kepada-presiden-joko-304d71.html,Bola.net,Olahraga
Film Dokumenter Justin Bieber Our World Perlihatkan di Balik Layar Konser Malam Tahun Baru 2020 ,https://www.kompas.com/hype/read/2021/10/02/115517266/film-dokumenter-justin-bieber-our-world-perlihatkan-di-balik-layar-konser,Kompas.com - KOMPAS.com,Entertainment
Konsumen GOTO Lebih Loyal 94 Rupanya karena Hal Ini ,https://www.cnbcindonesia.com/market/20220530182223-17-343006/konsumen-goto-lebih-loyal-94-rupanya-karena-hal-ini,CNBC Indonesia,Bisnis
Akan Konser di Jakarta Berikut 5 Lagu Baru Justin Bieber untuk Nyatakan Cinta pada Pasangan ,https://www.kompas.com/hype/read/2022/04/20/090300266/akan-konser-di-jakarta-berikut-5-lagu-baru-justin-bieber-untuk-nyatakan,Kompas.com - KOMPAS.com,Entertainment
Kementan menargetkan 500 ribu dosis vaksin untuk hewan ternak di Sulsel ,https://makassar.antaranews.com/berita/434369/kementan-menargetkan-500-ribu-dosis-vaksin-untuk-hewan-ternak-di-sulsel,ANTARA Sulawesi Utara,Kesehatan
Citra Kirana Gembira Bisa Menang Rebutan Tiket Konser Justin Bieber ,https://www.liputan6.com/showbiz/read/4929743/citra-kirana-gembira-bisa-menang-rebutan-tiket-konser-justin-bieber,Liputan6.com,Entertainment
Dinas Kelautan Papua Barat Minta Semua Jaga Raja Ampat ,https://www.republika.co.id/berita/rgtj55384/dinas-kelautan-papua-barat-minta-semua-jaga-raja-ampat,Republika Online,Pariwisata
Dinas Kesehatan Aceh  Kemenkes Tambah 3 Jenis Vaksin Imunisasi Rutin Salah Satunya HPV ,https://www.dinkes.acehprov.go.id/news/read/2022/04/23/1128/kemenkes-tambah-3-jenis-vaksin-imunisasi-rutin-salah-satunya-hpv.html,Dinas Kesehatan Aceh,Kesehatan
Ironis Hadiah Anies Baswedan Usai Jadi Capres Nasdem Uang Dihambur,https://wartaekonomi.co.id/read451341/ironis-hadiah-anies-baswedan-usai-jadi-capres-nasdem-uang-dihambur-hamburkan-demi,Warta Ekonomi,Politik
Mengenal Sorong kota jasa transit ke Raja Ampat ,https://www.antaranews.com/berita/3034045/mengenal-sorong-kota-jasa-transit-ke-raja-ampat,ANTARA,Pariwisata
Keresahan Gelandang PSM Makassar Atas Tragedi Kanjuruhan Minta PT LIB dan PSSI Lakukan Ini ,https://makassar.tribunnews.com/2022/10/18/keresahan-gelandang-psm-makassar-atas-tragedi-kanjuruhan-minta-pt-lib-dan-pssi-lakukan-ini,Tribun Timur,Olahraga
Azyumardi Azra di Mata Anies Baswedan Sederhana dalam Kepribadian tapi Berwawasan Luas ,https://megapolitan.kompas.com/read/2022/09/20/10062651/azyumardi-azra-di-mata-anies-baswedan-sederhana-dalam-kepribadian-tapi?page=all,Kompas.com - Megapolitan Kompas.com,Politik
Sri Mulyani Usul PMN Berbentuk Barang Rocky Gerung Negara Tidak Punya Uang jadi Balik Sistem Barter ,https://politik.rmol.id/read/2022/09/24/548491/sri-mulyani-usul-pmn-berbentuk-barang-rocky-gerung-negara-tidak-punya-uang-jadi-balik-sistem-barter,RMOL,Ekonomi
Prediksi Harga iPhone 14 Pro Max yang Bakal Rilis 13 September 2022 Tertarik Beli ,https://www.liputan6.com/tekno/read/5005758/prediksi-harga-iphone-14-pro-max-yang-bakal-rilis-13-september-2022-tertarik-beli,Liputan6.com,Teknologi
Digandrungi Pencinta iPhone Berikut Update Harga iPhone XR iPhone 11 dan iPhone 12 Pro Max ,https://biz.kompas.com/read/2022/09/19/141646028/digandrungi-pencinta-iphone-berikut-update-harga-iphone-xr-iphone-11-dan-iphone,Kompas.com - Kompas.com,Teknologi
Pertemuan Ketiga G20 Health Working Group HWG Fokus Pada Penguatan Riset dan Manufaktur di Negara Berkembang ,https://sehatnegeriku.kemkes.go.id/baca/umum/20220818/4240950/pertemuan-ketiga-health-working-group-hwg-g20-fokus-pada-penguatan-riset-dan-manufaktur-di-negara-berkembang/,Sehat Negeriku - Kementerian Kesehatan,Internasional
GOTO Buat Inovasi Baru di Tokopedia ,https://investor.id/market-and-corporate/302953/goto-buat-inovasi-baru-di-tokopedia,Investor.ID,Bisnis
Justin Bieber Menangis Saat Konser di Meksiko ,https://www.kompas.com/hype/read/2022/05/30/152509366/justin-bieber-menangis-saat-konser-di-meksiko,Kompas.com - KOMPAS.com,Entertainment
Bocoran Terbaru iPhone 14 Rilis Resmi di Indonesia Awal November ,https://makemac.grid.id/read/213528977/bocoran-terbaru-iphone-14-rilis-resmi-di-indonesia-awal-november,Makemac,Teknologi
Ini Target Saham GOTO dan BUKA dari Sucor Sekuritas Cek ,https://market.bisnis.com/read/20220829/189/1571593/ini-target-saham-goto-dan-buka-dari-sucor-sekuritas-cek,Bisnis.com,Bisnis
Uji Klinis Fase 3 Vaksin Covid,https://www.biofarma.co.id/id/berita-terbaru/detail/uji-klinis-fase-3-vaksin-covid19-buatan-bio-farma-segera-dimulai-indonesia-akan-mandiri-dalam-pembuatan-vaksin-covid19,Biofarma,Kesehatan
Udah Terlanjur Ngidam iPhone 14 Baca Ini Biar Gak Nyesel ,https://www.cnbcindonesia.com/tech/20220901084139-37-368343/udah-terlanjur-ngidam-iphone-14-baca-ini-biar-gak-nyesel,CNBC Indonesia,Teknologi
Ini Alasan PSSI Sertakan Aparat di Dalam Stadion ,https://sport.detik.com/sepakbola/liga-indonesia/d-6328980/ini-alasan-pssi-sertakan-aparat-di-dalam-stadion,detikSport,Olahraga
Jusuf Kalla Dukung Anies Baswedan dalam Pilpres 2024 Rakyat Mendukung Orang yang Merasa Ditekan ,https://wartaekonomi.co.id/read446592/jusuf-kalla-dukung-anies-baswedan-dalam-pilpres-2024-rakyat-mendukung-orang-yang-merasa-ditekan,Warta Ekonomi,Politik
Rektor UMS  Muhammadiyah Jadikan Pendidikan Sebagai Jalan Perjuangan Bangsa ,https://kumparan.com/humas-and-humed-um-surakarta/rektor-ums-muhammadiyah-jadikan-pendidikan-sebagai-jalan-perjuangan-bangsa-1yg6Y6xuPoz,kumparan.com - kumparan.com,Pendidikan
Bertemu Ganjar Pranowo Butet Singgung tentang Puan Maharani dan Anies Baswedan ,https://www.viva.co.id/berita/politik/1533205-bertemu-ganjar-pranowo-butet-singgung-tentang-puan-maharani-dan-anies-baswedan,VIVA - VIVA.co.id,Politik
Sukseskan Semarak G20 Kakanwil Marciana Ajak Partisipasi Aktif Seluruh Jajaran ,https://kumparan.com/humas-ntt/sukseskan-semarak-g20-kakanwil-marciana-ajak-partisipasi-aktif-seluruh-jajaran-1z49pDNwRWS,kumparan.com - kumparan.com,Internasional
Justin Bieber Konser di Jakarta 10 Oktober Mendatang ,https://www.cnnindonesia.com/hiburan/20170720122348-227-229129/justin-bieber-konser-di-jakarta-10-oktober-mendatang,CNN Indonesia,Entertainment
GMNI Sulawesi Utara Anggap Rapimnas Ancol Jakarta Ilegal Dihadiri Anies Baswedan ,https://manado.tribunnews.com/2022/10/18/gmni-sulawesi-utara-anggap-rapimnas-ancol-jakarta-ilegal-dihadiri-anies-baswedan,Tribun Manado,Politik
Berkeliling di Raja Ampat Seharian Menikmati Pesona Wisata Papua Barat yang Tak Ada Habisnya ,https://papuabarat.tribunnews.com/2022/09/25/berkeliling-di-raja-ampat-seharian-menikmati-pesona-wisata-papua-barat-yang-tak-ada-habisnya,Tribun Papua Barat,Pariwisata
PSSI Blak,https://www.cnnindonesia.com/olahraga/20220909105130-142-845549/pssi-blak-blakan-alasan-batal-pakai-jis-lawan-curacao,CNN Indonesia,Olahraga
Istana Sebut Semua Negara yang Diundang Akan Hadiri KTT G20 Termasuk Rusia ,https://nasional.kompas.com/read/2022/09/24/18185621/istana-sebut-semua-negara-yang-diundang-akan-hadiri-ktt-g20-termasuk-rusia,Kompas.com - Nasional Kompas.com,Internasional
Buka,https://www.cnbcindonesia.com/market/20220404132817-19-328558/buka-bukaan-goto-soal-rencana-bisnis-usai-ipo-saham,CNBC Indonesia,Bisnis
Covid,https://www.bbc.com/indonesia/dunia-60371145,Apa yang salah? - BBC News Indonesia,Kesehatan
Jadwal Tambahan Konser Justin Bieber di Jakarta Resmi Dibuka ,https://indiekraf.com/jadwal-tambahan-konser-justin-bieber-di-jakarta-resmi-dibuka/,Indiekraf Indonesia,Entertainment
Kenaikan Tarif Ojol Ditunda Cek Harga Saham GOTO ,https://www.cnbcindonesia.com/market/20220829093313-17-367277/kenaikan-tarif-ojol-ditunda-cek-harga-saham-goto,CNBC Indonesia,Bisnis
Wah Harga iPhone Diprediksi Bisa Tembus Rp80 Juta Ada Apa ,https://www.cnbcindonesia.com/tech/20220614072302-37-346780/wah-harga-iphone-diprediksi-bisa-tembus-rp80-juta-ada-apa,CNBC Indonesia,Teknologi
iPhone 14 Mini Disebut Bakal Absen Inikah Gantinya ,https://tekno.kompas.com/read/2022/04/30/14020027/iphone-14-mini-disebut-bakal-absen-inikah-gantinya-,Kompas.com - Tekno Kompas.com,Teknologi
Kerusuhan di Stadion Patriot Candrabhaga Dibayar Mahal PSIM Resmi Dijatuhi Sanksi PSSI ,https://www.indosport.com/sepakbola/20220926/kerusuhan-di-stadion-patriot-candrabhaga-dibayar-mahal-psim-resmi-dijatuhi-sanksi-pssi,INDOSPORT.COM,Olahraga
Mahasiswa Unair Bantu Kasus FBI Selandia Baru Larang Ekspor Hewan Hidup ICYMI ,https://ussfeed.com/mahasiswa-unair-bantu-kasus-fbi-selandia-baru-larang-ekspor-hewan-hidup-icymi/editorial/,USS Feed,Bisnis
CEK FAKTA Hoaks Video Anies Baswedan Buktikan Ijazah Jokowi Palsu  merdeka ,https://m.merdeka.com/cek-fakta/cek-fakta-hoaks-video-anies-baswedan-buktikan-ijazah-jokowi-palsu.html,Merdeka.com,Politik
PDIP Kecam Anies Baswedan Gagal Benahi Transportasi Jakarta Firaun Juga Bisa ,https://metro.tempo.co/read/1638750/pdip-kecam-anies-baswedan-gagal-benahi-transportasi-jakarta-firaun-juga-bisa,Metro Tempo,Politik
OPPAL Singgah di UMS Ajak Mahasiswa Lakukan Positive Journalism ,https://kumparan.com/humas-and-humed-um-surakarta/oppal-singgah-di-ums-ajak-mahasiswa-lakukan-positive-journalism-1z3LMPzft5S,kumparan.com - kumparan.com,Pendidikan
Lemhannas Sampaikan Rekomendasi G20 kepada Presiden Jokowi ,https://www.jawapos.com/nasional/18/10/2022/lemhannas-sampaikan-rekomendasi-g20-kepada-presiden-jokowi/,JawaPos,Internasional
Kementan Siap Fasilitasi Diskusi hingga Pertemuan Bilateral Antar Negara G20 ,https://nasional.tempo.co/read/1638145/kementan-siap-fasilitasi-diskusi-hingga-pertemuan-bilateral-antar-negara-g20,Nasional Tempo,Internasional
Ketum PSSI Ucapkan Terima Kasih Kepada Menpora Amali Atas Dukunganya untuk Timnas U,https://www.kemenpora.go.id/detail/2438/ketum-pssi-ucapkan-terima-kasih-kepada-menpora-amali-atas-dukunganya-untuk-timnas-u-16,kemenpora.go.id,Olahraga
Promotor Ungkap Nasib Terkini Konser Justin Bieber di Jakarta ,https://www.cnnindonesia.com/hiburan/20220916064921-227-848560/promotor-ungkap-nasib-terkini-konser-justin-bieber-di-jakarta,CNN Indonesia,Entertainment
Kepulauan Fam Raja Ampat kawasan tumbuh kembang pari manta ,https://papuabarat.antaranews.com/berita/15189/kepulauan-fam-raja-ampat-kawasan-tumbuh-kembang-pari-manta,ANTARA Papua Barat,Pariwisata
Anies Baswedan Diusung NasDem Ganjar Pranowo Dijagokan PSI Sesama Alumnus UGM yang Menjadi Gubernur ,https://nasional.tempo.co/read/1641618/anies-baswedan-diusung-nasdem-ganjar-pranowo-dijagokan-psi-sesama-alumnus-ugm-yang-menjadi-gubernur,Nasional Tempo,Politik
Spesifikasi dan Harga Iphone 12 dan Iphone 12 Mini Tahun 2022 ,https://inet.detik.com/consumer/d-6161828/spesifikasi-dan-harga-iphone-12-dan-iphone-12-mini-tahun-2022,detikInet,Teknologi
Mahasiswa UMS Kembangkan Rem Otomatis pada Alat Berat ,https://www.kompasiana.com/umsofficialid4115/6337f2e924ed445d4d1bb122/mahasiswa-ums-kembangkan-rem-otomatis-pada-alat-berat,Kompasiana.com,Pendidikan
Selain Ada Para Raksasa Ini 6 Fakta Menarik Soal IPO GoTo ,https://www.cnbcindonesia.com/market/20220324091907-17-325540/selain-ada-para-raksasa-ini-6-fakta-menarik-soal-ipo-goto,CNBC Indonesia,Bisnis
Mahasiswi Baru UMS Dilaporkan Hilang Pergi dari Rumah Saat Orangtua Antar Minuman ke Kantin Sekolah ,https://regional.kompas.com/read/2022/09/01/110208678/mahasiswi-baru-ums-dilaporkan-hilang-pergi-dari-rumah-saat-orangtua-antar?page=all,Kompas.com - Kompas.com,Pendidikan
UMS berangkatkan mobil listrik inovasi mahasiswa ke Mandalika ,https://www.antaranews.com/berita/3149709/ums-berangkatkan-mobil-listrik-inovasi-mahasiswa-ke-mandalika,ANTARA,Pendidikan
Kisah Para Perempuan Kampung di Raja Ampat Lestarikan Alam untuk Tingkatkan Kualitas Hidup ,https://www.kompas.com/sains/read/2022/09/03/180000223/kisah-para-perempuan-kampung-di-raja-ampat-lestarikan-alam-untuk?page=all,Kompas.com - KOMPAS.com,Pariwisata
PSSI Istirahatkan 5 Wasit 3 Asisten Wasit dan 4 AAR ,https://www.pssi.org/news/pssi-istirahatkan-5-wasit-3-asisten-wasit-dan-4-aar-1,PSSI,Olahraga
Jangan Main,https://www.cnbcindonesia.com/news/20220804111603-4-361035/jangan-main-main-ini-warning-sri-mulyani-ke-orang-kaya-ri,CNBC Indonesia,Ekonomi
Pemprov Bali lakukan simulasi kesiapsiagaan bencana jelang G20 ,https://bali.antaranews.com/berita/295753/pemprov-bali-lakukan-simulasi-kesiapsiagaan-bencana-jelang-g20,ANTARA Bali,Internasional
Update Harga iPhone 11 di Bulan September Versi Resmi di iBox ,https://lifestyle.kontan.co.id/news/update-harga-iphone-11-di-bulan-september-versi-resmi-di-ibox,Lifestyle Kontan,Teknologi
Sri Mulyani Teriak Salam Restorasi dan Demokrat Bersama Rakyat di DPR ,https://www.cnnindonesia.com/nasional/20220930090812-32-854562/sri-mulyani-teriak-salam-restorasi-dan-demokrat-bersama-rakyat-di-dpr,CNN Indonesia,Ekonomi
World Peace Forum Ke,https://www.republika.co.id/berita/rjw38w430/world-peace-forum-ke8-akan-lahirkan-surakarta-message,Republika Online,Pendidikan
Image  Antisipasi Lonjakan Permintaan Vaksin Jelang Mudik Diskes Pekanbaru Sudah Ada Rumah Vaksin 24 Jam ,https://www.pekanbaru.go.id/p/news/antisipasi-lonjakan-permintaan-vaksin-jelang-mudik-diskes-pekanbaru-sudah-ada-rumah-vaksin-24-jam,Pemerintah Kota Pekanbaru,Kesehatan
Muhammadiyah Bekerja Keras Mewujudkan Pengelolaan Perguruan Tinggi yang Baik ,https://www.republika.co.id/berita/rj0j59430/muhammadiyah-bekerja-keras-mewujudkan-pengelolaan-perguruan-tinggi-yang-baik,Republika Online,Pendidikan
Penantian endemi desa wisata spesies di Raja Ampat ,https://papua.antaranews.com/berita/678737/penantian-endemi-desa-wisata-spesies-di-raja-ampat,ANTARA Papua,Pariwisata
Ramalan Rocky Gerung Akan Anies Baswedan Jadi Kenyataan Kelewatan Apa Gak Mikir Perasaan ,https://wartaekonomi.co.id/read450062/ramalan-rocky-gerung-akan-anies-baswedan-jadi-kenyataan-kelewatan-apa-gak-mikir-perasaan,Warta Ekonomi,Politik
Pendiri BioNTech Optimistis Vaksin Kanker Siap Sebelum 2030 ,https://news.harianjogja.com/read/2022/10/17/500/1114839/pendiri-biontech-optimistis-vaksin-kanker-siap-sebelum-2030,Harian Jogja,Kesehatan
Ini 10 Musisi dengan Tiket Konser Termahal Ada Justin Bieber ,https://databoks.katadata.co.id/datapublish/2022/03/25/ini-10-musisi-dengan-tiket-konser-termahal-ada-justin-bieber,Databoks,Entertainment
Cara Verifikasi Vaksin Covid Luar Negeri di PeduliLindungi ,https://www.cnbcindonesia.com/tech/20220712110132-37-354895/cara-verifikasi-vaksin-covid-luar-negeri-di-pedulilindungi,CNBC Indonesia,Kesehatan
Justin Bieber Dipastikan Gelar Konser di Jakarta Berapa Harga Tiketnya ,https://databoks.katadata.co.id/datapublish/2022/03/25/justin-bieber-dipastikan-gelar-konser-di-jakarta-berapa-harga-tiketnya,Databoks,Entertainment
Kementerian PUPR ,https://pu.go.id/berita/dukungan-pengembangan-pariwisata-di-papua-barat-kementerian-pupr-lanjutkan-penanganan-kspn-raja-ampat,Kementerian PUPR,Pariwisata
Ini Bocoran Spesifikasi dan Harga iPhone 14 Rilis September 2022 ,https://teknologi.bisnis.com/read/20220730/280/1561066/ini-bocoran-spesifikasi-dan-harga-iphone-14-rilis-september-2022,"Teknologi - Berita Terbaru Harga dan Spesifikasi Handphone, Info Fitur Smartphone, Komputer dan Laptop",Teknologi
Mahasiswa Universitas Muhammadiyah Surakarta Lakukan Study Lapangan di Rutan Kelas I Surakarta ,https://www.kompasiana.com/humasrutansurakarta4210/631178da08a8b509f71d4212/mahasiswa-universitas-muhammadiyah-surakarta-lakukan-study-lapangan-di-rutan-kelas-i-surakarta,Kompasiana.com - Kompasiana.com,Pendidikan
Dinas Kesehatan Aceh  Sinovac akan Digunakan Sebagai Vaksin Booster ,https://dinkes.acehprov.go.id/news/read/2022/04/26/1127/sinovac-akan-digunakan-sebagai-vaksin-booster.html,Dinas Kesehatan Aceh,Kesehatan
Longboat Bermuatan 4 Penumpang Hilang di Perairan Raja Ampat ,https://regional.kompas.com/read/2022/07/04/193013878/longboat-bermuatan-4-penumpang-hilang-di-perairan-raja-ampat,Kompas.com - Kompas.com,Pariwisata
3 Kepala Negara Adidaya akan Hadir di KTT G20 Ada yang Sedang Perang ,https://kumparan.com/kumparanbisnis/3-kepala-negara-adidaya-akan-hadir-di-ktt-g20-ada-yang-sedang-perang-1z1QVhEBYjB,kumparan.com - kumparan.com,Internasional
7 Destinasi Wisata Terbaik Banda Neira Serpihan Surga di Timur Indonesia ,https://travel.okezone.com/read/2022/10/17/408/2688516/7-destinasi-wisata-terbaik-banda-neira-serpihan-surga-di-timur-indonesia,Okezone Travel,Pariwisata
Menko Airlangga Pertumbuhan Ekonomi RI Tertinggi Kedua di G20 ,https://money.kompas.com/read/2022/10/15/191845126/menko-airlangga-pertumbuhan-ekonomi-ri-tertinggi-kedua-di-g20,Kompas.com - Kompas.com,Internasional
Polri tetapkan lima kawasan menjadi prioritas pengamanan KTT G20 ,https://sultra.antaranews.com/berita/428721/polri-tetapkan-lima-kawasan-menjadi-prioritas-pengamanan-ktt-g20,ANTARA Sulawesi Tenggara,Internasional
Partai NasDem Mengklaim Mulai Rasakan Efek Anies Baswedan ,https://nasional.tempo.co/read/1643660/partai-nasdem-mengklaim-mulai-rasakan-efek-anies-baswedan,Nasional Tempo,Politik
Hasani Abdulgani Desak PSSI Segera Perbarui Kontrak Shin Tae,https://bola.okezone.com/read/2022/09/23/51/2673394/hasani-abdulgani-desak-pssi-segera-perbarui-kontrak-shin-tae-yong,Bola Okezone,Olahraga
Timnas U,https://sport.detik.com/sepakbola/liga-indonesia/d-6351140/timnas-u-20-akan-tc-ke-eropa-ketum-pssi-jangan-aneh-aneh,detikSport,Olahraga
Cara Mengatasi Instagram Tidak Bisa dibuka atau Crash di iPhone dan iPad ,https://tekno.kompas.com/read/2022/10/17/18150047/cara-mengatasi-instagram-tidak-bisa-dibuka-atau-crash-di-iphone-dan-ipad,Kompas.com - Tekno Kompas.com,Teknologi
Bye Asing Sri Mulyani Mau Banyak Warga RI Ngutangin Negara ,https://www.cnbcindonesia.com/market/20220831171446-17-368203/bye-asing-sri-mulyani-mau-banyak-warga-ri-ngutangin-negara,CNBC Indonesia,Ekonomi
Siklus Menstruasi Berubah Akibat Vaksin Cek Faktanya Terbarunya ,https://www.fimela.com/health/read/5087194/siklus-menstruasi-berubah-akibat-vaksin-cek-faktanya-terbarunya,Fimela.com,Kesehatan
Memahami 3 Cara Download Lagu di iPhone yang Mudah dan Cepat ,https://katadata.co.id/agung/digital/634cec73d4c91/memahami-3-cara-download-lagu-di-iphone-yang-mudah-dan-cepat,Katadata.co.id,Teknologi
Kemenkes Kembangkan Vaksin Demam Berdarah Dengeu ,http://dnaberita.com/2022/10/18/kemenkes-kembangkan-vaksin-demam-berdarah-dengeu/,DNA Berita,Kesehatan
Sri Mulyani Curhat Sulitnya Memegang Presidensi G20 ,https://tirto.id/sri-mulyani-curhat-sulitnya-memegang-presidensi-g20-gxjj,Tirto.id,Ekonomi
China Tawarkan iPhone 14 Pro Max Cuma Rp 11 Juta Minat ,https://www.cnbcindonesia.com/tech/20220929063302-37-375782/china-tawarkan-iphone-14-pro-max-cuma-rp-11-juta-minat,CNBC Indonesia,Teknologi
SNIzen Meet Up di UMS Ajak Gunakan Produk Ber,https://kumparan.com/humas-and-humed-um-surakarta/snizen-meet-up-di-ums-ajak-gunakan-produk-ber-sni-1yzZwMJrNag,kumparan.com - kumparan.com,Pendidikan
Mulai 24 Oktober 2022 Tipe iPhone Ini Tidak Bisa Gunakan WhatsApp ,https://www.kompas.com/wiken/read/2022/05/28/083500981/mulai-24-oktober-2022-tipe-iphone-ini-tidak-bisa-gunakan-whatsapp?page=all,Kompas.com - KOMPAS.com,Teknologi
