title,link,source,topic
Kumpulan Video Hands,https://makemac.grid.id/read/213193557/kumpulan-video-hands-on-dan-review-dari-tablet-ipad-air-5?page=all,Makemac,Teknologi
Ancaman Resesi Global 2023 Luhut Kita Harus Kompak Hadapi Keadaan ,https://bisnis.tempo.co/read/1639152/ancaman-resesi-global-2023-luhut-kita-harus-kompak-hadapi-keadaan,Bisnis Tempo.co,Ekonomi
Highlight Keseruan EXO Planet 5 EXploOration Concert di Singapura ,https://www.kapanlagi.com/korea/highlight-keseruan-exo-planet-5-explooration-concert-di-singapura-bd7f84.html,Kapanlagi.com - KapanLagi.com,Entertainment
Idol YG Entertainment Ini Sukses Debut Akting ,https://www.idntimes.com/korea/kpop/maya-fahel-lubis/idol-yg-entertainment-ini-sukses-debut-akting-c1c2-1,IDN Times,Entertainment
9 Pemain Korea Selatan yang Pernah Bermain di MLB ,https://www.idntimes.com/sport/arena/rizki-16/pemain-korea-selatan-yang-pernah-bermain-di-major-league-baseball-c1c2,IDN Times,Olahraga
Industri Asuransi Berpotensi Semakin Tumbuh tapi ,https://money.kompas.com/read/2022/05/23/120000026/industri-asuransi-berpotensi-semakin-tumbuh-tapi-,Kompas.com - Kompas.com,Bisnis
Bakrie Masih Nunggak Utang Lapindo Pemerintah Tagih Terus ,https://www.cnbcindonesia.com/market/20220408170959-17-330133/bakrie-masih-nunggak-utang-lapindo-pemerintah-tagih-terus,CNBC Indonesia,Ekonomi
PDI,https://nasional.kompas.com/read/2022/09/13/22483871/pdi-p-tak-ingin-safari-politik-puan-maharani-rusak-koalisi-gerindra-pkb,Kompas.com - Nasional Kompas.com,Politik
9 Manfaat Buah Melon Untuk Kesehatan Mampu Mengurangi Tekanan Darah ,https://kesehatan.kontan.co.id/news/9-manfaat-buah-melon-untuk-kesehatan-mampu-mengurangi-tekanan-darah,KONTAN,Kesehatan
Ini Dia Perusahaan Mobil Listrik Inggris yang Digaet Erick ,https://www.cnbcindonesia.com/market/20221007132220-17-378030/ini-dia-perusahaan-mobil-listrik-inggris-yang-digaet-erick,CNBC Indonesia,Teknologi
Telusuri Museum Bahari di Malam Hari Unik dan Menegangkan ,https://www.kompasiana.com/tantiamelia6690/634d214fa65da832e334e444/telusuri-museum-bahari-di-malam-hari-unik-dan-menegangkan,Kompasiana.com - Kompasiana.com,Pariwisata
Gara,https://tekno.kompas.com/read/2022/07/24/19300047/gara-gara-samsung-galaxy-s22-ultra-nasib-hp-ini-bakal-berakhir,Kompas.com - Tekno Kompas.com,Teknologi
Wisuda ke XIX Universitas Yudharta Luluskan 594 Wisuda,https://radarbromo.jawapos.com/daerah/pasuruan/17/10/2022/wisuda-ke-xix-universitas-yudharta-luluskan-594-wisuda-wisudawati/,Radar Bromo,Pendidikan
Ada Kabar Suram Lagi dari Ekonomi China Berani Baca ,https://www.cnbcindonesia.com/news/20220629083155-4-351251/ada-kabar-suram-lagi-dari-ekonomi-china-berani-baca,CNBC Indonesia,Internasional
Garuda Indonesia GIAA Optimistis dengan Prospek Bisnis Penerbangan Tahun 2022 ,https://newssetup.kontan.co.id/news/garuda-indonesia-giaa-optimistis-dengan-prospek-bisnis-penerbangan-tahun-2022,KONTAN,Pariwisata
Satu Kata Buat Emas Naik ,https://www.cnbcindonesia.com/market/20220112062801-17-306524/satu-kata-buat-emas-naik,CNBC Indonesia,Ekonomi
Orang dengan Demensia Dapat Mencoba Terapi Bicara untuk Menjaga Kesehatan Mental ,https://www.pikiran-rakyat.com/gaya-hidup/pr-015691545/orang-dengan-demensia-dapat-mencoba-terapi-bicara-untuk-menjaga-kesehatan-mental,Pikiran-Rakyat.com - Pikiran Rakyat,Kesehatan
Jika Jadi Peserta BPJS Ketenagakerjaan Pekerja Migran Dapat Manfaatkan MLT untuk Hunian ,https://www.republika.co.id/berita/rjwa72428/jika-jadi-peserta-bpjs-ketenagakerjaan-pekerja-migran-dapat-manfaatkan-mlt-untuk-hunian,Republika Online,Kesehatan
Dibandingkan Dua Pekan Lalu Harga Emas Pegadaian Hari Ini Naik Berapa ,https://www.bareksa.com/berita/emas/2022-08-04/dibandingkan-dua-pekan-lalu-harga-emas-pegadaian-hari-ini-naik-berapa,Bareksa.com,Ekonomi
Gandeng Gading Marten untuk Entertainment ,https://radarkediri.jawapos.com/sport/persik-kediri/20/12/2021/gandeng-gading-marten-untuk-entertainment/,Radar Kediri,Entertainment
Treasure Tampil Mempesona untuk Cover Majalah Arena Homme Edisi November 2022 ,https://www.kompasiana.com/nandyakharismaimassitoeresmi6215/634cd3634addee2afb74eeb2/treasure-tampil-mempesona-di-cover-majalah-arena-homme-edisi-november-2022,Kompasiana.com - Kompasiana.com,Entertainment
Simak Kategori Beasiswa LPDP Tahap II  Profesi Online ,https://profesi-unm.com/2022/05/07/simak-kategori-beasiswa-lpdp-tahap-ii/,Profesi UNM,Pendidikan
Beasiswa S1,https://www.kompas.com/edu/read/2022/10/04/070000371/beasiswa-s1-s3-pendaftaran-oktober-november-kuliah-gratis-uang-saku?page=all,Kompas.com - KOMPAS.com,Pendidikan
Android Auto Kini tak Lagi Tersedia di Smartphone ,https://www.republika.co.id/berita/rdv57y368/android-auto-kini-tak-lagi-tersedia-di-smartphone,Republika Online,Teknologi
Wisata Terfavorit Bandung 2022 ,https://www.idntimes.com/travel/destination/lia-89/wisata-terfavorit-bandung-2022-c1c2,IDN Times,Pariwisata
Microsoft Jutaan Smartphone Android Berisiko Diretas ,https://www.liputan6.com/tekno/read/4977467/microsoft-jutaan-smartphone-android-berisiko-diretas,Tekno Liputan6.com - Liputan6.com,Teknologi
Harga Minyak Dunia Terus Turun Pemerintah Diminta Evaluasi Harga BBM Bersubsidi ,https://www.dunia-energi.com/harga-minyak-dunia-terus-turun-pemerintah-diminta-evaluasi-harga-bbm-bersubsidi/,Dunia Energi,Ekonomi
Viral Hari Ini Fahri Hamzah Larang Rakyat Berkelahi karena Itu Tugas Pejabat Fakta di Sidang Ferdy Sambo ,https://jogja.suara.com/read/2022/10/18/111704/viral-hari-ini-fahri-hamzah-larang-rakyat-berkelahi-karena-itu-tugas-pejabat-fakta-di-sidang-ferdy-sambo,SuaraJogja.ID,Entertainment
4 Tips Liburan Aman dan Nyaman ke Labuan Bajo NTT ,https://travel.kompas.com/read/2022/07/05/170234327/4-tips-liburan-aman-dan-nyaman-ke-labuan-bajo-ntt?page=all,Kompas.com - Kompas.com,Pariwisata
NATO Bertekad Tingkatkan Pertahanan Udara Ukraina Usai Bombardir Rusia ,https://news.detik.com/internasional/d-6344146/nato-bertekad-tingkatkan-pertahanan-udara-ukraina-usai-bombardir-rusia,detikNews,Internasional
Shin Tae,https://bola.okezone.com/read/2022/09/18/51/2670068/shin-tae-yong-bawa-2-kelompok-timnas-indonesia-lolos-ke-piala-asia-sty-bangkitkan-sepakbola-nasional,Bola Okezone,Olahraga
5 Fakta SM Universe Sekolah K,https://yoursay.suara.com/entertainment/2022/08/18/082919/5-fakta-sm-universe-sekolah-k-pop-buatan-sm-entertainment,Yoursay.ID,Entertainment
Gugatan Giring PSI soal Verifikasi Parpol Kandas di MK ,https://news.detik.com/berita/d-6264791/gugatan-giring-psi-soal-verifikasi-parpol-kandas-di-mk,detikNews,Politik
6 Museum di Jakarta Gratis Dikunjungi Koleksi Unik Menambah Wawasan ,https://www.intipseleb.com/gaya-hidup/46296-6-museum-di-jakarta-gratis-dikunjungi-koleksi-unik-menambah-wawasan,IntipSeleb.com,Pariwisata
Syarat Pakai Android 13 Go RAM Minimal 2 GB ,https://tekno.kompas.com/read/2022/09/14/12300037/syarat-pakai-android-13-go-ram-minimal-2-gb?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Bisnis Penghasil Miliaran Dolar Ini 5 Negara yang Terkenal dengan Wisata Seks ,https://kumparan.com/kumparantravel/bisnis-penghasil-miliaran-dolar-ini-5-negara-yang-terkenal-dengan-wisata-seks-1yneGb8gKto,kumparan.com - kumparan.com,Pariwisata
5 Manfaat Tersembunyi dari Buah Salak Sudah Tahu Belum ,https://www.idntimes.com/health/fitness/berkat-prima/manfaat-buah-salak-exp-c1c2,IDN Times,Kesehatan
Antam bersama pemuda transpalansi 1000 bibit karang di Hakatotobu ,https://sultra.antaranews.com/berita/422797/antam-bersama-pemuda-transpalansi-1000-bibit-karang-di-hakatotobu,ANTARA Sulawesi Tenggara,Bisnis
Blibli Akan IPO Saham BELI Apakah Prospektif Pahami Ini Sebelum Membeli ,https://investasi.kontan.co.id/news/blibli-akan-ipo-saham-beli-apakah-propspektif-pahami-ini-sebelum-membeli,Investasi Kontan,Bisnis
3 Link untuk Login WhatsApp Web di HP Android dan iOS Tidak Perlu Download Aplikasi ,https://kaltim.tribunnews.com/2022/10/17/3-link-untuk-login-whatsapp-web-di-hp-android-dan-ios-tidak-perlu-download-aplikasi,Tribun Kaltim,Teknologi
Rain Rangkul Fans Besar Sandara Park usai Tepis Isu Selingkuh ,https://www.wowkeren.com/berita/tampil/00454895.html,Wowkeren Media,Entertainment
Lelang Surat Utang RI Sepi Pembeli Ini Alasannya ,https://www.cnbcindonesia.com/market/20220511091241-17-338002/lelang-surat-utang-ri-sepi-pembeli-ini-alasannya,CNBC Indonesia,Ekonomi
Soal Demokrat vs PDIP Diibaratkan Persaingan Bapak dan Ibu Dorong Anak ,https://www.cnnindonesia.com/nasional/20220924215339-32-852208/soal-demokrat-vs-pdip-diibaratkan-persaingan-bapak-dan-ibu-dorong-anak,CNN Indonesia,Politik
Sambut POMProv Lampung 2022 120 Atlet Pencak Silat Padati Kampus UM Metro ,https://ummetro.ac.id/sambut-pomprov-lampung-2022-120-atlet-pencak-silat-padati-kampus-um-metro/,Universitas Muhammadiyah Metro,Olahraga
NPCI Dukung Atlet Paralympic Raih Juara Umum pada Paperda VI Jabar ,https://bogorkab.go.id/post/detail/npci-dukung-atlet-paralympic-raih-juara-umum-pada-paperda-vi-jabar,Kabupaten Bogor,Olahraga
Rilis Karya Terakhir Bareng YG Entertainment Ini Pesan TOP BIGBANG ,https://www.pramborsfm.com/music/rilis-karya-terakhir-bareng-yg-entertainment-ini-pesan-top-bigbang,PramborsFM,Entertainment
ANTAM Prestasi Cemerlang berkat Kinerja Mengkilap ,https://swa.co.id/business-champions/companies/swa100/antam-prestasi-cemerlang-berkat-kinerja-mengkilap,Swa,Bisnis
BMW Pindahkan Produksi Mobil Listrik MINI dari Inggris ke China ,https://www.liputan6.com/otomotif/read/5099462/bmw-pindahkan-produksi-mobil-listrik-mini-dari-inggris-ke-china,Liputan6.com,Teknologi
WHO Sebut Kasus Cacar Monyet Global Turun 21 Persen Ini Penjelasannya ,https://www.kompas.com/sains/read/2022/08/26/160200123/who-sebut-kasus-cacar-monyet-global-turun-21-persen-ini-penjelasannya,Kompas.com - KOMPAS.com,Kesehatan
Kader Dan Simpatisan Partai Demokrat Dukung Tarmina Sebagai Calon Bupati Aceh Tengah ,https://www.acehinfo.id/kader-dan-simpatisan-partai-demokrat-dukung-tarmina-sebagai-calon-bupati-aceh-tengah/,ACEH INFO,Politik
Capres NasDem dari Eksternal Surya Paloh Kalau Lupa Setelah Terpilih Nasib ,https://nasional.tempo.co/read/1603101/capres-nasdem-dari-eksternal-surya-paloh-kalau-lupa-setelah-terpilih-nasib,Nasional Tempo,Politik
Konversi HEIC ke JPG dengan atau Tanpa Aplikasi Bisa Pakai HP Android dan PC ,https://www.hitekno.com/gadget/2022/10/17/172858/konversi-heic-ke-jpg-dengan-atau-tanpa-aplikasi-bisa-pakai-hp-android-dan-pc,Hitekno.com - hitekno.com,Teknologi
Ini Deretan Wisata Alam Menarik di Kota Surabaya ,https://nasional.tempo.co/read/1642487/ini-deretan-wisata-alam-menarik-di-kota-surabaya,Nasional Tempo,Pariwisata
Tim bisbol putra Indonesia bungkam Vietnam 15,https://www.antaranews.com/berita/284965/tim-bisbol-putra-indonesia-bungkam-vietnam-15-0,ANTARA,Olahraga
Jalankan Perintah Jokowi 26 Instansi di Jabar Sewa Mobil Listrik 2023 ,https://www.cnnindonesia.com/ekonomi/20220921135415-85-850740/jalankan-perintah-jokowi-26-instansi-di-jabar-sewa-mobil-listrik-2023,CNN Indonesia,Teknologi
BTS Kokoh di Posisi Puncak Reputasi Brand Kehadiran EXO Tuai Sorotan ,https://www.wowkeren.com/berita/tampil/00454068.html,Wowkeren Media,Entertainment
6 Kandungan Nutrisi pada Buah dan Sayuran Berdasarkan Warnanya dari Merah hingga Putih ,https://bobo.grid.id/read/083528936/6-kandungan-nutrisi-pada-buah-dan-sayuran-berdasarkan-warnanya-dari-merah-hingga-putih,Bobo,Kesehatan
Kasus Ferdy Sambo Puan Maharani Yakin Polri Transparan dan Terbuka ,https://regional.kompas.com/read/2022/08/28/075657078/kasus-ferdy-sambo-puan-maharani-yakin-polri-transparan-dan-terbuka,Kompas.com - Kompas.com,Politik
Utang Luar Negeri Indonesia Turun Jadi USD 4164 Miliar pada November 2021 ,https://www.liputan6.com/bisnis/read/4861495/utang-luar-negeri-indonesia-turun-jadi-usd-4164-miliar-pada-november-2021,Liputan6.com,Ekonomi
Ini Daftar Juara Cabang Pencak Silat dan Karate O2SN Jenjang SD Tahun 2022 ,https://kampus.republika.co.id/posts/176062/ini-daftar-juara-cabang-pencak-silat-dan-karate-o2sn-jenjang-sd-tahun-2022,Republika,Olahraga
Dies Natalis ke,https://www.kompasiana.com/rizkykarokaro/633b779308a8b5686f4df352/dies-natalis-ke-25-magister-hukum-uph-pada-11-13-oktober-2022,Kompasiana.com - Kompasiana.com,Pendidikan
10 Artis YG Entertainment yang Positif Covid,https://www.liputan6.com/showbiz/read/4877017/10-artis-yg-entertainment-yang-positif-covid-19-telah-pulih,Liputan6.com,Entertainment
We Are One Exo Saranghaja Happy 8th Anniversary Exo,https://www.kompasiana.com/diasfitri/62ed5a0808a8b54f59671752/we-are-one-exo-saranghaja-happy-8th-anniversary-exo-l,Kompasiana.com,Entertainment
Curhat Warga Taiwan Invasi China Tinggal Tunggu Waktu ,https://www.cnnindonesia.com/internasional/20220707132237-113-818487/curhat-warga-taiwan-invasi-china-tinggal-tunggu-waktu,CNN Indonesia,Internasional
Program Praktisi Mengajar Prodi Teknologi Pangan Berkolaborasi dengan Praktisi Pada Mata Kuliah Kewirausahaan ,https://lenteraesai.id/2022/10/18/program-praktisi-mengajar-prodi-teknologi-pangan-berkolaborasi-dengan-praktisi-pada-mata-kuliah-kewirausahaan/,Lenteraesai.id,Pendidikan
Harga IPO Emiten Haji Isam Rp 300Saham Listing 4 Agustus ,https://www.cnbcindonesia.com/market/20220729101630-17-359560/harga-ipo-emiten-haji-isam-rp-300-saham-listing-4-agustus,CNBC Indonesia,Bisnis
eFootball PES 2023  Download Update Mod Apk dengan Tambahan Data Android ,https://pekanbaru.tribunnews.com/2022/10/18/efootball-pes-2023-download-update-mod-apk-dengan-tambahan-data-android,Tribun Pekanbaru,Teknologi
Bus Kampus Undip Tembalang Lewat Mana Saja Cek Info Seputar Jadwal Tarif dan Rute Lengkap Berikut ,https://infosemarangraya.pikiran-rakyat.com/semarang-raya/pr-1605625943/bus-kampus-undip-tembalang-lewat-mana-saja-cek-info-seputar-jadwal-tarif-dan-rute-lengkap-berikut,Info Semarang Raya - Info Semarang Raya,Pendidikan
Potret 3 Trainee Baru SM Entertainment Visualnya Bukan Kaleng,https://www.intipseleb.com/korea/35282-potret-3-trainee-baru-sm-entertainment-visualnya-bukan-kaleng-kaleng,IntipSeleb.com,Entertainment
Ribuan Tentara Rusia Kibarkan Bendera Putih Perang Berakhir ,https://www.cnbcindonesia.com/news/20221008081808-4-378157/ribuan-tentara-rusia-kibarkan-bendera-putih-perang-berakhir,CNBC Indonesia,Internasional
Mengenal Drone dan Perkembangannya ,https://www.kompasiana.com/virtuelounge/62e61d9208a8b5187a42fbc2/mengenal-drone-dan-perkembangannya,Kompasiana.com - Kompasiana.com,Teknologi
YG Entertainment Merilis Teaser Poster untuk Comeback TREASURE The Second Step Second Chapter ,https://www.koranmemo.com/gaya-hidup/pr-1924798607/yg-entertainment-merilis-teaser-poster-untuk-comeback-treasure-the-second-step-second-chapter,Koran Memo - Koran Memo,Entertainment
Berakhir 31 Juli 2022 BPPRD Tanjungpinang Imbau Wajib Pajak Segera Bayar PBB,https://www.tanjungpinangkota.go.id/berita/berakhir-31-juli-2022-bpprd-tanjungpinang-imbau-wajib-pajak-segera-bayar-pbbp2-,Pemko Tanjungpinang,Internasional
Analis Artha Sekuritas Hold INDY MPPA PWON dan Sell BBCA RALS ,https://investasi.kontan.co.id/news/analis-artha-sekuritas-hold-indy-mppa-pwon-dan-sell-bbca-rals,Investasi Kontan,Bisnis
Kisah Unik 4 Member BTS Bisa Bergabung dengan BigHit Entertainment hingga Menjadi Idol Dunia ,https://yoursay.suara.com/entertainment/2022/01/24/132458/kisah-unik-4-member-bts-bisa-bergabung-dengan-bighit-entertainment-hingga-menjadi-idol-dunia,Yoursay.ID,Entertainment
Kota Tua Jakarta Tunggu Arahan untuk Antisipasi Keramaian Jelang Nataru ,https://travel.kompas.com/read/2021/11/11/073100027/kota-tua-jakarta-tunggu-arahan-untuk-antisipasi-keramaian-jelang-nataru,Kompas.com - Kompas.com,Pariwisata
BRIN dan Museum Trinil lakukan ekskavasi di Sungai Bengawan Solo ,https://jatim.antaranews.com/berita/646397/brin-dan-museum-trinil-lakukan-ekskavasi-di-sungai-bengawan-solo,ANTARA Jawa Timur,Pariwisata
Mau Kuliah di Luar  Dalam Negeri Gratis Ikut Beasiswa LPDP Aja ,https://www.detik.com/edu/beasiswa/d-6319160/mau-kuliah-di-luar--dalam-negeri-gratis-ikut-beasiswa-lpdp-aja,detikcom,Pendidikan
GRAND FINAL FESTIVAL LOMBA PENCAK SILAT SE,https://dindikbud.bantenprov.go.id/index.php/artikel/402-grand-final-festival-lomba-pencak-silat-se-provinsi-banten.html,Dinas Pendidikan Dan Kebudayaan Provinsi Banten - Dinas Pendidikan Dan Kebudayaan Provinsi Banten,Olahraga
Mahasiswa Pilih Kotim Jalankan Program Merdeka Belajar Kampus Merdeka ,https://www.radarsampit.com/berita/mahasiswa-pilih-kotim-jalankan-program-merdeka-belajar-kampus-merdeka.html,radarsampit.com,Pendidikan
20 Tempat Wisata di Bandung Terbaru dan Paling Favorit ,https://www.idntimes.com/travel/destination/putriana-cahya/tempat-wisata-di-bandung-terbaru-dan-paling-favorit,IDN Times,Pariwisata
Harga Minyak Dunia Naik ke US 10458 per Barel Jumat 1 April 2022 ,https://databoks.katadata.co.id/datapublish/2022/04/01/harga-minyak-dunia-naik-ke-us-10458-per-barel-jumat-1-april-2022,Databoks,Ekonomi
Gandeng Pakar Fisika Yohanes Surya Garap Potensi Siswa Jenius di Surabaya ,https://surabaya.liputan6.com/read/4682824/gandeng-pakar-fisika-yohanes-surya-garap-potensi-siswa-jenius-di-surabaya,surabaya.liputan6.com,Pendidikan
Mesranya Nasdem PKS dan Demokrat Sinyal Kuat Menuju Pilpres 2024 ,https://nasional.kompas.com/read/2022/08/02/06150041/mesranya-nasdem-pks-dan-demokrat-sinyal-kuat-menuju-pilpres-2024,Kompas.com - Nasional Kompas.com,Politik
SM Dikritik Atas Dugaan Perlakuan Tak Adil ke Winter aespa ,https://www.wowkeren.com/berita/tampil/00455288.html,Wowkeren Media,Entertainment
6 Manfaat Biji Salak untuk Kesehatan Bisa Cegah Hipertensi  merdeka ,https://www.merdeka.com/jateng/6-manfaat-biji-salak-untuk-kesehatan-bisa-cegah-hipertensi-kln.html,Merdeka.com,Kesehatan
Harga Emas Dunia Melonjak Investor Menanti Kepastikan Suku Bunga AS ,https://www.liputan6.com/bisnis/read/5051209/harga-emas-dunia-melonjak-investor-menanti-kepastikan-suku-bunga-as,Liputan6.com,Ekonomi
Pasien Cacar Monyet Pertama di Indonesia Demam Setelah 7 Hari Pulang dari Luar Negeri ,https://nasional.kompas.com/read/2022/08/20/18175331/pasien-cacar-monyet-pertama-di-indonesia-demam-setelah-7-hari-pulang-dari,Kompas.com - Nasional Kompas.com,Kesehatan
TGIPF Ungkap Rekaman CCTV Kanjuruhan Dihapus ,https://validnews.id/nasional/tgipf-ungkap-rekaman-cctv-kanjuruhan-dihapus,Validnews,Pendidikan
Bocoran Event Kolaborasi Free Fire FF Selanjutnya Hadirkan Girlband Korea ,https://dailyspin.id/free-fire/bocoran-event-kolaborasi-free-fire-ff-selanjutnya-hadirkan-girlband-korea/,SPIN Esports,Entertainment
Puan Maharani Raih Penghargaan Inspirator Perempuan Indonesia 2022 ,https://www.suarasurabaya.net/kelanakota/2022/puan-maharani-raih-penghargaan-inspirator-perempuan-indonesia-2022/,Suara Surabaya,Politik
Mengetahui Cara Kerja Fitur Pemindai Wajah di Smartphone ,https://selular.id/2018/11/mengetahui-cara-kerja-fitur-pemindai-wajah-di-smartphone/,Selular.ID,Teknologi
Tutorial Menyembunyikan Notifikasi WhatsApp di Ponsel Android Buka Pengaturan Lalu Ikuti Cara Ini ,https://www.msn.com/id-id/news/other/tutorial-menyembunyikan-notifikasi-whatsapp-di-ponsel-android-buka-pengaturan-lalu-ikuti-cara-ini/ar-AA132QrZ,MSN,Teknologi
Puan Maharani Ingatkan Petani Akan Kondisi Cuaca Ekstrim ,https://portalbandungtimur.pikiran-rakyat.com/ekonomi/pr-945692898/puan-maharani-ingatkan-petani-akan-kondisi-cuaca-ekstrim,Portal Bandung Timur - Portal Bandung Timur,Politik
Masyarakat Enggan Pakai Asuransi Lantaran Premi Terlalu Mahal dan Sudah Punya BPJS ,https://www.tribunnews.com/bisnis/2022/10/18/masyarakat-enggan-pakai-asuransi-lantaran-premi-terlalu-mahal-dan-sudah-punya-bpjs-,Tribunnews.com,Bisnis
BKAD ,https://bkad.kulonprogokab.go.id/detil/1872/ayo-bayar-pajak-pbb-tahun-pajak-2022,AYO BAYAR PAJAK PBB TAHUN PAJAK 2022 - Badan Keuangan dan Aset Daerah Kabupaten Kulon Progo,Internasional
Ultah Super Air Jet Bamsoet Transportasi Berperan Besar ke Ekonomi ,https://news.detik.com/berita/d-6247739/ultah-super-air-jet-bamsoet-transportasi-berperan-besar-ke-ekonomi,detikNews,Pariwisata
Kehati,https://www.detik.com/jabar/berita/d-6267888/kehati-hatian-partai-nasdem-tentukan-arah-koalisi-jelang-pemilu-2024,detikcom,Politik
iPad Pro 2022 pakai chip M2 ,https://www.antaranews.com/berita/3016733/ipad-pro-2022-pakai-chip-m2,ANTARA,Teknologi
Gas Rusia Seret Jerman Terpaksa Genjot Batu Bara demi Pasok Listrik ,https://finance.detik.com/foto-bisnis/d-6353024/gas-rusia-seret-jerman-terpaksa-genjot-batu-bara-demi-pasok-listrik,detikFinance,Internasional
Menarik Dicermati Saat Ekonomi Pulih Apa Itu Saham Big Ticket Item ,https://investasi.kontan.co.id/news/menarik-dicermati-saat-ekonomi-pulih-apa-itu-saham-big-ticket-item,Investasi Kontan,Bisnis
