title,link,source,topic
Pejuang Duafa Ikhwan Lubis Hadir dalam Program DPP Partai NasDem dari 100 Caleg DPR RI ,https://sentralberita.com/2022/10/pejuang-duafa-ikhwan-lubis-hadir-dalam-program-dpp-partai-nasdem-dari-100-caleg-dpr-ri/,Sentral Berita,Politik
Bukan Taiwan Wilayah Ini Jadi Arena Pertarungan China  AS ,https://www.cnbcindonesia.com/news/20220920160958-4-373612/bukan-taiwan-wilayah-ini-jadi-arena-pertarungan-china-as,CNBC Indonesia,Internasional
Pengerjaan Superblok Pakuwon Residence Bekasi Menggandeng Nusa Raya Cipta ,https://investor.id/business/302269/pengerjaan-superblok-pakuwon-residence-bekasi-menggandeng-nusa-raya-cipta,Investor ID,Bisnis
Media Vietnam Sebut Park Hang,https://bola.okezone.com/read/2022/10/18/51/2689202/media-vietnam-sebut-park-hang-seo-bakal-tangani-timnas-indonesia-efek-kedatangan-presiden-fifa,Bola Okezone,Olahraga
Bawaslu Sikka ajak kelompok difabel terlibat awasi pemilu ,https://kupang.antaranews.com/berita/98637/bawaslu-sikka-ajak-kelompok-difabel-terlibat-awasi-pemilu,antaranews.com,Pariwisata
Layani Penerbangan LCC Apa Perbedaan Lion Air dan Super Air Jet ,https://www.solopos.com/layani-penerbangan-lcc-apa-perbedaan-lion-air-dan-super-air-jet-1317088,Solopos.com,Pariwisata
Kabar Gembira Garuda Indonesia Untung Rp 5728 Triliun ,https://travel.detik.com/travel-news/d-6313873/kabar-gembira-garuda-indonesia-untung-rp-5728-triliun,detikTravel,Pariwisata
Dua Profesor Taiwan Diduga Bocorkan Rahasia Negara ke China ,https://www.cnnindonesia.com/internasional/20220801133640-113-828709/dua-profesor-taiwan-diduga-bocorkan-rahasia-negara-ke-china,CNN Indonesia,Internasional
Perang Ukraina Masa Depan Tak Pasti Bagi Perekonomian Jerman ,https://www.voaindonesia.com/a/6794251.html,Bahasa Indonesia - VOA Indonesia,Internasional
Diseminasi Program Merdeka Belajar Kampus Merdeka ,https://www.undip.ac.id/post/22983/diseminasi-program-merdeka-belajar-kampus-merdeka.html,Universitas Diponegoro,Pendidikan
BTS Kokoh di Posisi Puncak Reputasi Brand Kehadiran EXO Tuai Sorotan ,https://www.wowkeren.com/berita/tampil/00454068.html,Wowkeren Media,Entertainment
Selebrasi Unik di Festival Meti Kei 2022 Jangan Lewatkan Fenomena Alam Langka ,https://www.dream.co.id/travel/tonton-fenomena-alam-langka-dan-selebrasi-unik-di-festival-meti-kei-2022-2210148.html,Dream.co.id,Pariwisata
Bikin Ngeri Begini Momen Komodo Masuk Pasar Tradisional di Labuan Bajo  merdeka ,https://www.merdeka.com/jabar/bikin-ngeri-begini-momen-komodo-masuk-pasar-tradisional-di-labuan-bajo.html,Merdeka.com,Pariwisata
Rupiah Balik Libas Dolar AS Jadi Terbaik di Asia ,https://www.cnbcindonesia.com/market/20220927145422-17-375352/rupiah-balik-libas-dolar-as-jadi-terbaik-di-asia,CNBC Indonesia,Ekonomi
Ulang Tahun Alfamart Bagi Bingkisan Hingga Modal Usaha Miliaran Rupiah ,https://manado.antaranews.com/berita/213985/ulang-tahun-alfamart-bagi-bingkisan-hingga-modal-usaha-miliaran-rupiah,ANTARA Sulawesi Utara,Ekonomi
Demi Garuda Menteri Erick Tak Cuma PDKT Maskapai Besar ,https://www.cnbcindonesia.com/market/20220720163803-17-357183/demi-garuda-menteri-erick-tak-cuma-pdkt-maskapai-besar,CNBC Indonesia,Pariwisata
Erdogan Diejek Tikus Got sampai Pelajar RI di Inggris Ikut Kena Krisis ,https://www.cnnindonesia.com/internasional/20220929061558-134-853993/erdogan-diejek-tikus-got-sampai-pelajar-ri-di-inggris-ikut-kena-krisis,CNN Indonesia,Pendidikan
Semuanya Perhatikan 2 Rupiah Ini Nggak Laku Lagi Sudah Ditarik BI ,https://finance.detik.com/moneter/d-6307937/semuanya-perhatikan-2-rupiah-ini-nggak-laku-lagi-sudah-ditarik-bi,detikFinance,Ekonomi
Harga Minyak Dunia Rontok hingga ke US89 per Barel ,https://www.cnnindonesia.com/ekonomi/20220901070839-85-841715/harga-minyak-dunia-rontok-hingga-ke-us-89-per-barel,CNN Indonesia,Ekonomi
Wakasal dorong lulusan UHT bantu bangun pemikiran masyarakat di bidang maritim ,https://jatim.antaranews.com/berita/645645/wakasal-dorong-lulusan-uht-bantu-bangun-pemikiran-masyarakat-di-bidang-maritim,ANTARA Jawa Timur,Pendidikan
Pengeluaran Iklan dan Promosi Garudafood Putra Putri Jaya Menurun di Semester I,https://industri.kontan.co.id/news/pengeluaran-iklan-dan-promosi-garudafood-putra-putri-jaya-menurun-di-semester-i-2022,Industri Kontan,Bisnis
Antara Anies dan Jokowi Johnny G Plate Beberkan Komitmen Partai NasDem ,https://papua.tribunnews.com/2022/10/18/antara-anies-dan-jokowi-johnny-g-plate-beberkan-komitmen-partai-nasdem,Tribun Papua,Politik
Pakuwon Jati PWON Emiten Raja Mal Alexander Tedja Raup Laba Bersih Rp13 Triliun ,https://economy.okezone.com/read/2022/04/07/278/2574814/pakuwon-jati-pwon-emiten-raja-mal-alexander-tedja-raup-laba-bersih-rp1-3-triliun,Okezone Economy,Bisnis
Khawatir Invasi China Taiwan Pertimbangkan Evakuasi Koleksi Museum ,https://news.detik.com/dw/d-6244416/khawatir-invasi-china-taiwan-pertimbangkan-evakuasi-koleksi-museum,detikNews,Internasional
Wisuda ke XIX Universitas Yudharta Luluskan 594 Wisuda,https://radarbromo.jawapos.com/daerah/pasuruan/17/10/2022/wisuda-ke-xix-universitas-yudharta-luluskan-594-wisuda-wisudawati/,Radar Bromo,Pendidikan
Sniper Cantik Joan of Arc Nikahi Tentara Ukraina di Medan Perang ,https://international.sindonews.com/read/915605/41/sniper-cantik-joan-of-arc-nikahi-tentara-ukraina-di-medan-perang-1666062629,SINDOnews Internasional,Internasional
Demonstran Dipukuli di Halaman Konsulat China Inggris Selidiki ,https://news.detik.com/internasional/d-6354239/demonstran-dipukuli-di-halaman-konsulat-china-inggris-selidiki,detikNews,Internasional
Super Air Jet Gencar Tambah RuteSudah Berapa PesawatnyaIni Bocorannya ,https://investor.id/market-and-corporate/284163/super-air-jet-gencar-tambah-rutesudah-berapa-pesawatnyaini-bocorannya,Investor.ID,Pariwisata
Garuda Naikkan Harga Tiket Pesawat 10 Persen Dirut Sebut Sesuai Aturan ,https://bisnis.tempo.co/read/1599754/garuda-naikkan-harga-tiket-pesawat-10-persen-dirut-sebut-sesuai-aturan,Bisnis Tempo.co,Pariwisata
Polres Metro Jakarta Pusat Gagalkan Peredaran 169 Kilogram Sabu dari Malaysia ,https://www.kliklabuanbajo.id/ragam/pr-5425221274/polres-metro-jakarta-pusat-gagalkan-peredaran-169-kilogram-sabu-dari-malaysia,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Wisata Sekaligus Olahraga Cara Jitu Nikmati Indahnya Labuan Bajo ,https://travel.kompas.com/read/2022/09/26/160400527/wisata-sekaligus-olahraga-cara-jitu-nikmati-indahnya-labuan-bajo,Kompas.com - Kompas.com,Pariwisata
Kerjasama Kemenag dan LPDP 2000 Guru Dapat Beasiswa S1 PJJ PAI ,https://kampus.republika.co.id/posts/165652/kerjasama-kemenag-dan-lpdp-2-000-guru-dapat-beasiswa-s1-pjj-pai,Republika,Pendidikan
Analisis Pertahanan Rupiah Mulai Runtuh ,https://indonews.id/artikel/328159/Analisis-Pertahanan-Rupiah-Mulai-Runtuh/,indonews.id,Ekonomi
Gempa Taiwan Susulan Guncang Ibu Kota Taipei Magnitudo 55 ,https://www.kompas.com/global/read/2022/09/19/130200470/gempa-taiwan-susulan-guncang-ibu-kota-taipei-magnitudo-5-5,Kompas.com - KOMPAS.com,Internasional
Buka PKKMB Universitas OSO Wagub Kampus Merdeka Tuntut Mahasiswa Lebih Kreatif Dan Inovatif ,https://mediakalbarnews.com/buka-pkkmb-universitas-oso-wagub-kampus-merdeka-tuntut-mahasiswa-lebih-kreatif-dan-inovatif/,Media Kalbar,Pendidikan
Referendum Rusia di Ukraina sampai Alasan Kurdi Ditolak Sana,https://www.cnnindonesia.com/internasional/20220926063412-113-852513/referendum-rusia-di-ukraina-sampai-alasan-kurdi-ditolak-sana-sini,CNN Indonesia,Internasional
Peluang Beasiswa S2 dan S3 Berikut Informasinya ,https://www.kliklabuanbajo.id/pendidikan/pr-5425223537/peluang-beasiswa-s2-dan-s3-berikut-informasinya,Klik Labuanbajo - Klik Labuhanbajo,Pendidikan
PM Israel Blak,https://www.cnnindonesia.com/internasional/20220923155032-120-851828/pm-israel-blak-blakan-mau-jadi-sahabat-ri-di-sidang-pbb,CNN Indonesia,Internasional
4 Tipe Cowok Idaman di Mata Artis Cantik Luna Maya ,https://www.kliklabuanbajo.id/spirit-dan-inspirasi/pr-5425187863/4-tipe-cowok-idaman-di-mata-artis-cantik-luna-maya,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Empat Pejabat Maskapai Garuda Indonesia Diperiksa Penyidik Kejagung ,https://www.balipost.com/news/2022/01/26/246610/Empat-Pejabat-Maskapai-Garuda-Indonesia...html,BALIPOST.com,Pariwisata
Awas Perang Dunia China Gelar Latihan Militer Dekat Taiwan ,https://www.cnbcindonesia.com/news/20220509113134-4-337402/awas-perang-dunia-china-gelar-latihan-militer-dekat-taiwan,CNBC Indonesia,Internasional
Jelang RDG BI Besok Kurs Rupiah Rp 15480 Inflasi 005 CDS  Yield SBN Naik ,https://nasional.kontan.co.id/news/jelang-rdg-bi-besok-kurs-rupiah-rp-15480-inflasi-005-cds-yield-sbn-naik,Internasional Kontan,Ekonomi
6 Fakta Super Air Jet Pemilik hingga Seragam ala Milenial ,https://travel.kompas.com/read/2022/06/21/060600927/6-fakta-super-air-jet-pemilik-hingga-seragam-ala-milenial?page=all,Kompas.com - Kompas.com,Pariwisata
Mendadak Lupa Lirik Lagu di SMTOWN Tingkah DO EXO Gemas Banget ,https://www.intipseleb.com/lokal/40352-mendadak-lupa-lirik-di-smtown-tingkah-d-o-exo-gemas-banget,IntipSeleb.com,Entertainment
Sandiaga Uno Rute Garuda Indonesia Jepang,https://www.tribunnews.com/bisnis/2022/09/19/sandiaga-uno-rute-garuda-indonesia-jepang-bali-kembali-dibuka-november-2022,Tribunnews.com,Pariwisata
5 Mitos Seputar Cacar Monyet yang Harus Berhenti Dipercaya ,https://www.fimela.com/health/read/5060611/5-mitos-seputar-cacar-monyet-yang-harus-berhenti-dipercaya,Fimela.com,Kesehatan
Top 3 Dunia Taiwan Tolak Usulan China Drone Iran dan Badai di Filipina ,https://dunia.tempo.co/read/1646390/top-3-dunia-taiwan-tolak-usulan-china-drone-iran-dan-badai-di-filipina,Dunia Tempo,Internasional
Kecamatan Sano Nggoang Raih Juara 1 Umum Lomba Jambore Kader PKK Tingkat Kabupaten Mabar ,https://www.kliklabuanbajo.id/ragam/pr-5425222471/kecamatan-sano-nggoang-raih-juara-1-umum-lomba-jambore-kader-pkk-tingkat-kabupaten-mabar,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
4 Fakta Startup Fabelio Pendiri Masuk Daftar Forbes Terbelit Gaji Karyawan hingga Pailit ,https://bisnis.tempo.co/read/1646102/4-fakta-startup-fabelio-pendiri-masuk-daftar-forbes-terbelit-gaji-karyawan-hingga-pailit,Bisnis Tempo.co,Pendidikan
Biden Ingatkan Putin soal Nuklir Rusia Beri Jawaban Menohok ,https://www.cnbcindonesia.com/news/20220918172057-4-373036/biden-ingatkan-putin-soal-nuklir-rusia-beri-jawaban-menohok,CNBC Indonesia,Internasional
Perang Memanas Rusia Serang Kyiv Korban Jiwa Berjatuhan ,https://www.cnbcindonesia.com/news/20221010140633-7-378529/perang-memanas-rusia-serang-kyiv-korban-jiwa-berjatuhan,CNBC Indonesia,Internasional
Dibuka Besok Ini Jadwal dan Panduan Pendaftaran LPDP 2022 ,https://www.kompas.com/tren/read/2022/02/24/133000965/dibuka-besok-ini-jadwal-dan-panduan-pendaftaran-lpdp-2022?page=all,Kompas.com - KOMPAS.com,Pendidikan
Rezeki Pemulihan Aktivitas Ekonomi Bagi Pakuwon Jati PWON ,https://insight.kontan.co.id/news/rezeki-pemulihan-aktivitas-ekonomi-bagi-pakuwon-jati-pwon,Insight Kontan,Bisnis
Dana Abadi Pendidikan Kelolaan LPDP Diproyeksi Tembus Rp120 Triliun Tahun Ini ,https://ekonomi.bisnis.com/read/20220610/9/1542222/dana-abadi-pendidikan-kelolaan-lpdp-diproyeksi-tembus-rp120-triliun-tahun-ini,Bisnis.com,Pendidikan
Harga Minyak Dunia Tiba,https://finance.detik.com/energi/d-5977256/harga-minyak-dunia-tiba-tiba-anjlok-ini-3-faktanya,detikFinance,Ekonomi
Timeline Persiapan Daftar Program LPDP Mahasiswa Jangan Terburu,https://kabarbanten.pikiran-rakyat.com/pendidikan/pr-595654866/timeline-persiapan-daftar-program-lpdp-mahasiswa-jangan-terburu-buru,Kabar Banten - Kabar Banten,Pendidikan
Delegasi Kongres AS Tiba di Taiwan China Kembali Geram ,https://www.cnnindonesia.com/internasional/20220815024239-113-834527/delegasi-kongres-as-tiba-di-taiwan-china-kembali-geram,CNN Indonesia,Internasional
Sekelumit Cerita tentang Sepak Bola di Hong Kong Akademik dan Si Kulit Bundar Jalan Beriringan ,https://www.bola.com/indonesia/read/5073138/sekelumit-cerita-tentang-sepak-bola-di-hong-kong-akademik-dan-si-kulit-bundar-jalan-beriringan,Bola.com,Olahraga
Kementerian PUPR ,https://pu.go.id/berita/BPSDM-Selenggarakan-Bimbingan-Wawancara-Sharing-Session-Program-Beasiswa-LPDP,Kementerian PUPR,Pendidikan
Jenderal Brutal Rusia Pilihan Putin Demi Kembali Gahar Serang Ukraina ,https://news.detik.com/internasional/d-6338699/jenderal-brutal-rusia-pilihan-putin-demi-kembali-gahar-serang-ukraina,detikNews,Internasional
Awas Xi Jinping Ngamuk AS,https://www.cnbcindonesia.com/news/20220818084543-4-364599/awas-xi-jinping-ngamuk-as-taiwan-mau-berkongsi,CNBC Indonesia,Internasional
Awas Perang China Bawa 30 Pesawat Tempur Masuk Taiwan ,https://www.cnbcindonesia.com/news/20220531114513-4-343174/awas-perang-china-bawa-30-pesawat-tempur-masuk-taiwan,CNBC Indonesia,Internasional
Timnas Sepakbola Indonesia Resmi Muncul di eFootball 2023 ,https://www.ligaolahraga.com/esports/timnas-sepakbola-indonesia-resmi-muncul-di-efootball-2023,Ligaolahraga.com,Olahraga
Wow Inggris Siapkan Beasiswa S2 di UK untuk ASN Kaltim ,https://kaltimfaktual.co/wow-inggris-siapkan-beasiswa-s2-di-uk-untuk-asn-kaltim/,Kaltim Faktual,Pendidikan
PBB luncurkan fasilitas keuangan internasional untuk pendidikan ,https://www.antaranews.com/berita/3125753/pbb-luncurkan-fasilitas-keuangan-internasional-untuk-pendidikan,ANTARA,Internasional
Terungkap Alasan Kai EXO BamBam GOT7 hingga Jeon Somi Batal Tampil di Festival KAMP Los Angeles 2022 ,https://mediajawatimur.pikiran-rakyat.com/entertainment/pr-1695687340/terungkap-alasan-kai-exo-bambam-got7-hingga-jeon-somi-batal-tampil-di-festival-kamp-los-angeles-2022,Media Jawa Timur - Media Jawa Timur,Entertainment
Perusahaan di Guangxi China perkuat rantai pasok industri dengan ASEAN ,https://www.antaranews.com/berita/3185493/perusahaan-di-guangxi-china-perkuat-rantai-pasok-industri-dengan-asean,ANTARA,Internasional
Harga Minyak Dunia Naik Jokowi Tanya Sri Mulyani Tahan Berapa Hari ,https://bisnis.tempo.co/read/1569623/harga-minyak-dunia-naik-jokowi-tanya-sri-mulyani-tahan-berapa-hari,Bisnis Tempo.co,Ekonomi
Mau Lolos Beasiswa LPDP Simak 3 Tips Penting Ini ,https://www.detik.com/edu/beasiswa/d-5919880/mau-lolos-beasiswa-lpdp-simak-3-tips-penting-ini,detikcom,Pendidikan
Ada Beasiswa LPDP Program Microdential untuk Guru PAUD Kuliah Daring di Monash University ,https://kampus.republika.co.id/posts/167549/ada-beasiswa-lpdp-program-microdential-untuk-guru-paud-kuliah-daring-di-monash-university,Republika,Pendidikan
Mahasiswa Pertukaran Pelajar Mencoba Ikuti Permainan Sumpit di Museum Wasaka Banjarmasin ,https://banjarmasin.tribunnews.com/2022/10/16/mahasiswa-pertukaran-pelajar-mencoba-ikuti-permainan-sumpit-di-museum-wasaka-banjarmasin,Banjarmasin Post,Pendidikan
Mau Dapatkan Beasiswa di UMKU Jalur Prestasi Sepak Bola Berikut Caranya ,https://pwmjateng.com/mau-dapatkan-beasiswa-di-umku-jalur-prestasi-sepak-bola-berikut-caranya/,PWMJateng,Pendidikan
China Masa Bodoh Taiwan Tembak Drone Gertakan yang Sia,https://www.cnnindonesia.com/internasional/20220902153440-113-842502/china-masa-bodoh-taiwan-tembak-drone-gertakan-yang-sia-sia,CNN Indonesia,Internasional
HMI Manakarra Unras di Kantor Kejati Penyelidikan Kasus Beasiswa Manakarra Dianggap Jalan di Tempat ,https://sulbar.tribunnews.com/2022/10/17/hmi-manakarra-unras-di-kantor-kejati-penyelidikan-kasus-beasiswa-manakarra-dianggap-jalan-di-tempat,Tribun Sulbar,Pendidikan
Berdarah,https://finance.detik.com/berita-ekonomi-bisnis/d-6049493/berdarah-darah-begini-kondisi-keuangan-garuda-indonesia-yang-mau-diselamatkan,detikFinance,Pariwisata
Gagal ke Piala Asia U,https://www.cnnindonesia.com/olahraga/20220920154012-142-850336/gagal-ke-piala-asia-u-20-timnas-malaysia-tak-disambut-suporter,CNN Indonesia,Olahraga
5 Tips Yang Harus Diingat untuk Keselamatan Selama Penerbangan ,https://travel.tempo.co/read/1644290/5-tips-yang-harus-diingat-untuk-keselamatan-selama-penerbangan,Travel Tempo.co,Pariwisata
Super Air Jet Akan Buka Rute Jakarta,https://travel.kompas.com/read/2022/04/13/220600827/super-air-jet-akan-buka-rute-jakarta-banjarmasin-pp-mulai-rp-847.900,Kompas.com - Kompas.com,Pariwisata
Soal Perang Rusia AS Ancam Jatuhkan Sanksi Ke China ,https://www.cnbcindonesia.com/news/20220919131403-8-373207/soal-perang-rusia-as-ancam-jatuhkan-sanksi-ke-china,CNBC Indonesia,Internasional
Jokowi Lagi,https://www.cnnindonesia.com/internasional/20220912134931-106-846649/jokowi-lagi-lagi-tak-hadir-sidang-majelis-umum-tatap-muka-di-pbb,CNN Indonesia,Internasional
Sentil Kelurahan Raport Merah Caroll Senduk Pacu Realisasi PBB,https://manadopost.jawapos.com/minahasa-raya/tomohon/17/10/2022/sentil-kelurahan-raport-merah-caroll-senduk-pacu-realisasi-pbb-p2/,ManadoPost,Internasional
Meski Keok Lawan Dolar AS Kinerja Rupiah Mulai Membaik ,https://www.cnbcindonesia.com/market/20220625130450-17-350289/meski-keok-lawan-dolar-as-kinerja-rupiah-mulai-membaik,CNBC Indonesia,Ekonomi
Kemeriahan Konser Penutup EXO PLANET 4 ,https://kumparan.com/kumparank-pop/kemeriahan-konser-penutup-exo-planet-4-the-e-yxion-dot-di-seoul-27431110790546424,The EℓyXiOn [dot] di Seoul - kumparan.com - kumparan.com,Entertainment
Road to IFG Labuan Bajo Marathon 2022 ,https://www.tribunnews.com/images/regional/view/1940350/road-to-ifg-labuan-bajo-marathon-2022,Tribunnews.com,Pariwisata
Nasdem Tidak Pas Berkoalisi dengan yang Memasang Syarat Harus Kadernya Diusung ,https://nasional.kompas.com/read/2022/09/22/19055001/nasdem-tidak-pas-berkoalisi-dengan-yang-memasang-syarat-harus-kadernya,Kompas.com - Nasional Kompas.com,Politik
Sekjen PBB mendesak Rusia berikan akses penuh ke tawanan perang di Ukraina ,https://makassar.antaranews.com/berita/433781/sekjen-pbb-mendesak-rusia-berikan-akses-penuh-ke-tawanan-perang-di-ukraina,ANTARA Sulawesi Utara,Internasional
20 Oktober Batik Air Terbang Perdana Langsung dari Bali ke Australia ,https://bisnis.tempo.co/read/1645579/20-oktober-batik-air-terbang-perdana-langsung-dari-bali-ke-australia,Bisnis Tempo.co,Pariwisata
Timnas Sepak Bola Amputasi di Piala Dunia 2022 Menu Latihan Konsep Kekeluargaan hingga Cara Atasi Kejenuhan ,https://bola.kompas.com/read/2022/07/05/13200078/timnas-sepak-bola-amputasi-di-piala-dunia-2022--menu-latihan-konsep-kekeluargaan?page=all,Kompas.com - Kompas.com,Olahraga
Dukung Kegiatan PBB UT Yogyakarta Tandatangani Kerjasama dengan PN Temanggung ,https://mediacenter.temanggungkab.go.id/berita/detail/dukung-kegiatan-pbb-ut-yogyakarta-tandatangani-kerjasama-dengan-pn-temanggung-,Media Center Temanggung,Internasional
Wajib Tahu 15 Istilah dalam Seleksi Beasiswa LPDP Mulai dari Awardee hingga LoA ,https://regional.kompas.com/read/2022/03/10/174818678/wajib-tahu-15-istilah-dalam-seleksi-beasiswa-lpdp-mulai-dari-awardee-hingga?page=all,Kompas.com - Kompas.com,Pendidikan
Demam K,https://www.kompasiana.com/nazila11654/634d05f508a8b52abb2ad7d2/demam-k-pop-dan-dampaknya-terhadap-gaya-hidup-masyarakat-indonesia,Kompasiana.com - Kompasiana.com,Entertainment
Prospek Pertumbuhan China Sangat Berisiko ,https://ekonomi.bisnis.com/read/20220923/620/1580588/prospek-pertumbuhan-china-sangat-berisiko,Bisnis.com,Internasional
Waspada Amerika Serikat Laporkan Kematian Pertama Kasus Cacar Monyet ,https://www.fimela.com/health/read/5058361/waspada-amerika-serikat-laporkan-kematian-pertama-kasus-cacar-monyet,Fimela.com,Kesehatan
Pemkab Salurkan Beasiswa ke 35 Guru PAUD di Tulang Bawang Lampung ,https://www.detik.com/sumut/berita/d-6353381/pemkab-salurkan-beasiswa-ke-35-guru-paud-di-tulang-bawang-lampung,detikcom,Pendidikan
5 Beasiswa S1,https://www.kompas.com/edu/read/2022/10/18/075713971/5-beasiswa-s1-s3-luar-negeri-tunjangan-hingga-rp-3-miliar,Kompas.com - KOMPAS.com,Pendidikan
Peduli Sesama Garudafood Santuni Anak Yatim di Berbagai Kota ,https://muria.suaramerdeka.com/muria-raya/pr-073310870/peduli-sesama-garudafood-santuni-anak-yatim-di-berbagai-kota,Suara Merdeka Muria - Suara Merdeka Muria,Bisnis
PBB Serukan Intensifkan Bantuan Lindungi Warga Yaman dari Kelaparan ,https://minanews.net/pbb-serukan-intensifkan-bantuan-lindungi-warga-yaman-dari-kelaparan/,Kantor Berita MINA,Internasional
Klarifikasi Iuran Jutaan Rupiah SMPN 6 Ponorogo Dewan Panggil Dindik,https://radarmadiun.jawapos.com/berita-daerah/ponorogo/17/10/2022/klarifikasi-iuran-jutaan-rupiah-smpn-6-ponorogo-dewan-panggil-dindik-sekolah/,Radar Madiun,Ekonomi
Biar Maksimal EXO,https://www.kapanlagi.com/korea/biar-maksimal-exo-l-ini-siapkan-tiket-sampai-outfit-untuk-nonton-konser-exo-d29e5d.html,Kapanlagi.com - KapanLagi.com,Entertainment
5 Wajah Baru pada TC Timnas Indonesia untuk Kualifikasi Piala Asia U,https://www.bola.com/indonesia/read/5050982/5-wajah-baru-pada-tc-timnas-indonesia-untuk-kualifikasi-piala-asia-u-20-2023-siap-bersaing-demi-bela-negara,Bola.com,Olahraga
Jet Sukhoi Rusia Malafungsi dan Jatuh di Perumahan Dekat Ukraina ,https://www.kompas.com/global/read/2022/10/18/070200970/jet-sukhoi-rusia-malafungsi-dan-jatuh-di-perumahan-dekat-ukraina,Kompas.com - KOMPAS.com,Internasional
